name,id,favorite food
John Doe,1,pizza
Jane Smith,2,sushi
Michael Johnson,3,steak
Emily Davis,4,ice cream
William Brown,5,pasta
Sarah Miller,6,tacos
Daniel Taylor,7,burgers
Jennifer Clark,8,salad
Christopher Moore,9,lasagna
Jessica Evans,10,ramen
Matthew Wilson,11,chicken wings
Amanda Martin,12,cookies
David Anderson,13,hot dogs
Ashley Murphy,14,cereal
James Jackson,15,spaghetti
Linda White,16,sushi
Brian Harris,17,tacos
Karen Garcia,18,pasta
Robert Martinez,19,vegetarian curry
Laura Thompson,20,ice cream cake
Thomas Hall,21,grilled cheese
Rebecca Lewis,22,steak
Jason Turner,23,salmon
Amy Walker,24,lobster
Kevin Turner,25,pizza
Michelle Perez,26,lasagna
Joseph Nelson,27,sushi
Mary Adams,28,tacos
Patrick Wright,29,pho
Nancy Scott,30,ice cream
Ryan Cook,31,chicken tenders
Lisa Baker,32,cereal
Andrew Hill,33,pizza
Stephanie Young,34,spaghetti carbonara
Timothy Perez,35,steak
Cynthia Turner,36,ramen
Kenneth Russell,37,grilled vegetables
Helen Butler,38,burgers
Steven Wright,39,pizza
Patricia Davis,40,ice cream
Larry Reed,41,hot dogs
Sandra Nelson,42,chicken curry
Frank Thompson,43,sushi
Angela Brooks,44,steak
Samuel Miller,45,pizza
Sharon Foster,46,pasta
Carl Jenkins,47,tacos
Rachel Martin,48,vegetarian chili
Paula Morris,49,lasagna
Gary Hernandez,50,chocolate cake
